"name","name","shooter_id","goalie_id","game_id","period","time","is_goal","x_location","y_location","type","quality"
"Sidney Morin","Boston Fleet","167","85","42","2","00:03:42","0","410","22","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","3","00:02:00","0","454","57","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","3","00:02:06","0","573","252","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","1","00:17:21","0","519","237","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","3","00:16:22","0","411","235","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","3","00:16:45","0","408","191","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","41","48","1","00:10:39","0","115","56","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","41","48","2","00:08:18","0","187","105","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","50","1","00:00:25","0","405","242","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","70","52","1","00:11:12","0","507","182","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","70","52","1","00:11:21","1","489","109","Default","Quality goal"
"Sidney Morin","Boston Fleet","167","70","52","2","00:01:39","0","459","264","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","70","52","2","00:04:57","0","463","200","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","70","52","3","00:07:41","0","417","205","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","1","00:18:08","0","452","129","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","1","00:18:45","0","520","179","Wrist","Quality on net"
"Sidney Morin","Boston Fleet","167","155","56","2","00:02:43","0","399","279","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","3","00:07:36","0","418","261","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","3","00:08:26","0","424","203","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","57","1","00:15:12","0","135","89","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","64","57","2","00:17:42","0","105","153","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:09:25","0","165","46","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:09:26","0","67","135","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:16:10","0","133","223","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","2","00:17:12","0","214","57","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","65","3","00:10:32","0","196","79","Slap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","65","3","00:17:57","0","211","87","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","68","2","00:18:04","0","563","119","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","3","00:09:11","0","351","151","Snap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","3","00:14:33","0","440","75","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","4","00:00:48","0","510","217","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","59","69","4","00:01:10","0","459","194","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:14:29","0","440","270","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:16:12","0","387","230","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:19:22","0","548","244","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","83","1","00:04:12","0","122","101","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","59","83","1","00:09:11","0","205","231","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","83","2","00:19:11","0","193","177","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","4","3","00:11:34","0","129","210","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","22","4","3","00:11:57","0","188","184","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","4","3","00:19:44","0","117","259","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","28","11","1","00:08:19","0","461","198","Wrist","Quality on net"
"Sidney Morin","Boston Fleet","167","28","11","2","00:15:06","0","398","191","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","28","11","2","00:15:22","0","275","231","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","28","11","2","00:17:42","0","312","223","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","14","2","00:19:40","0","412","58","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","14","3","00:01:42","0","246","273","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","16","1","00:09:14","0","156","77","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","16","2","00:15:48","0","62","166","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","155","16","3","00:01:13","0","182","56","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","48","19","1","00:05:44","0","490","213","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","48","19","1","00:12:10","0","410","251","Snap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","19","2","00:12:37","0","546","269","Snap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","19","2","00:19:20","0","402","48","Snap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","19","3","00:11:27","0","465","212","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","85","27","1","00:03:49","0","124","195","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","85","27","1","00:15:19","0","161","119","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","27","2","00:07:04","0","112","65","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","27","2","00:15:03","0","141","58","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","27","3","00:08:37","0","182","165","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","29","1","00:17:36","0","186","69","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","29","3","00:02:27","0","199","45","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","32","1","00:10:05","0","192","121","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","32","3","00:08:32","0","171","92","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","34","1","00:05:39","0","93","45","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","34","3","00:06:07","0","183","129","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","38","1","00:14:57","0","470","253","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","38","1","00:15:27","0","397","162","Slap","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","1","00:18:04","0","354","226","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","2","00:03:42","0","410","22","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","3","00:02:00","0","454","57","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","85","42","3","00:02:06","0","573","252","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","1","00:17:21","0","519","237","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","3","00:16:22","0","411","235","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","45","3","00:16:45","0","408","191","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","41","48","1","00:10:39","0","115","56","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","41","48","2","00:08:18","0","187","105","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","50","1","00:00:25","0","405","242","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","70","52","1","00:11:12","0","507","182","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","70","52","1","00:11:21","1","489","109","Default","Quality goal"
"Sidney Morin","Boston Fleet","167","70","52","2","00:01:39","0","459","264","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","70","52","2","00:04:57","0","463","200","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","70","52","3","00:07:41","0","417","205","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","1","00:18:08","0","452","129","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","1","00:18:45","0","520","179","Wrist","Quality on net"
"Sidney Morin","Boston Fleet","167","155","56","2","00:02:43","0","399","279","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","3","00:07:36","0","418","261","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","56","3","00:08:26","0","424","203","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","64","57","1","00:15:12","0","135","89","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","64","57","2","00:17:42","0","105","153","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:09:25","0","165","46","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:09:26","0","67","135","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","1","00:16:10","0","133","223","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","28","64","2","00:17:12","0","214","57","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","65","3","00:10:32","0","196","79","Slap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","65","3","00:17:57","0","211","87","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","155","68","2","00:18:04","0","563","119","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","3","00:09:11","0","351","151","Snap","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","3","00:14:33","0","440","75","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","69","4","00:00:48","0","510","217","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","59","69","4","00:01:10","0","459","194","Snap","Quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:14:29","0","440","270","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:16:12","0","387","230","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","22","70","3","00:19:22","0","548","244","Wrist","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","83","1","00:04:12","0","122","101","Default","Quality on net"
"Sidney Morin","Boston Fleet","167","59","83","1","00:09:11","0","205","231","Default","Non quality on net"
"Sidney Morin","Boston Fleet","167","59","83","2","00:19:11","0","193","177","Default","Non quality on net"
"Kelly Babstock","Boston Fleet","175","28","64","2","00:00:34","0","47","112","Default","Non quality on net"
"Kelly Babstock","Boston Fleet","175","28","64","2","00:00:34","0","47","112","Default","Non quality on net"
