"goal_id","player_id","primary_secondary"
"365","83","1"
"367","53","1"
"367","56","2"
"368","38","1"
"368","87","2"
"370","157","1"
"372","156","2"
"372","168","1"
"373","20","1"
"373","115","2"
"374","12","1"
"374","78","2"
"375","13","1"
"375","167","2"
"376","67","1"
"376","89","2"
"377","68","2"
"377","73","1"
"378","69","1"
"378","72","2"
"379","71","1"
"380","100","1"
"381","69","1"
"382","34","2"
"382","44","1"
"383","35","2"
"383","47","1"
"384","56","1"
"384","142","2"
"385","50","1"
"385","57","2"
"386","38","1"
"387","34","1"
"387","38","2"
"388","44","1"
"388","147","2"
"389","44","1"
"390","56","2"
"390","88","1"
"391","21","2"
"391","79","1"
"392","73","2"
"392","75","1"
"393","67","1"
"393","73","2"
"396","38","1"
"397","36","1"
"398","23","2"
"398","25","1"
"399","34","2"
"399","44","1"
"401","23","1"
"402","36","1"
"402","44","2"
"403","1","2"
"403","175","1"
"404","17","1"
"404","78","2"
"405","1","2"
"405","13","1"
"406","51","1"
"406","168","2"
"407","51","2"
"407","99","1"
"408","32","2"
"408","83","1"
"409","5","1"
"409","78","2"
"410","89","1"
"411","53","2"
"411","61","1"
"412","69","1"
"413","58","1"
"414","75","1"
"414","89","2"
"416","128","1"
"417","74","2"
"417","89","1"
"418","67","2"
"418","75","1"
"419","71","2"
"419","100","1"
"420","67","2"
"420","89","1"
"421","32","1"
"421","98","2"
"422","18","1"
"422","109","2"
"423","12","2"
"423","17","1"
"424","67","1"
"424","73","2"
"425","69","1"
"427","83","2"
"427","98","1"
"428","109","2"
"428","167","1"
"429","97","1"
"429","102","2"
"430","24","2"
"430","97","1"
"432","138","1"
"432","162","2"
"433","31","1"
"433","83","2"
"434","110","1"
"434","167","2"
"435","1","1"
"435","12","2"
"436","15","1"
"436","17","2"
"437","11","2"
"437","97","1"
"438","11","2"
"438","23","1"
"439","68","2"
"439","125","1"
"440","20","2"
"440","24","1"
"441","24","2"
"441","114","1"
"442","11","2"
"442","20","1"
"443","21","1"
"443","90","2"
"444","2","1"
"444","12","2"
"445","115","1"
"445","129","2"
"446","109","1"
"447","2","1"
"447","12","2"
"448","20","2"
"448","115","1"
"450","129","1"
"451","97","1"
"451","102","2"
"454","115","1"
"455","23","2"
"455","105","1"
"456","16","2"
"456","78","1"
"457","21","1"
"459","17","1"
"460","92","1"
"460","129","2"
"461","21","2"
"461","129","1"
"462","90","2"
"462","115","1"
"463","180","2"
"463","181","1"
"464","97","1"
"464","104","2"
"466","202","1"
"467","11","2"
"467","92","1"
"468","23","1"
"468","192","2"
"469","89","1"
"469","207","2"
"470","27","1"
"470","49","2"
"471","167","1"
"472","225","1"
"473","167","1"
"474","58","1"
"474","161","2"
"475","115","2"
"475","195","1"
"476","40","1"
"477","53","1"
"478","221","1"
"478","224","2"
"479","91","1"
"481","204","1"
"482","50","2"
"482","72","1"
"483","161","1"
"483","219","2"
"484","97","1"
"484","192","2"
"485","104","1"
"485","129","2"
"486","198","1"
"487","99","1"
"490","31","1"
"490","200","2"
"491","57","2"
"491","219","1"
"492","37","2"
"492","206","1"
"493","47","1"
"493","87","2"
"494","38","2"
"494","87","1"
"495","73","1"
"496","68","1"
"496","232","2"
"497","53","2"
"497","226","1"
"498","26","2"
"498","84","1"
"499","98","1"
"501","34","1"
"502","12","1"
"502","181","2"
"503","63","1"
"503","232","2"
"504","63","1"
"504","67","2"
"507","57","2"
"507","223","1"
"508","138","1"
"509","30","2"
"509","83","1"
"510","62","1"
"511","114","2"
"511","196","1"
"512","23","1"
"512","189","2"
"513","11","2"
"513","169","1"
"514","34","1"
"514","44","2"
"515","47","1"
"516","36","2"
"516","205","1"
"517","104","1"
"518","205","1"
"519","62","2"
"519","101","1"
"520","67","2"
"520","89","1"
"521","75","2"
"521","207","1"
"522","88","2"
"522","161","1"
"523","88","1"
"523","223","2"
"524","36","1"
"525","198","1"
"526","21","1"
"527","1","2"
"527","2","1"
"528","205","1"
"528","230","2"
"529","11","2"
"529","129","1"
"531","36","1"
"531","47","2"
"533","58","1"
"533","219","2"
"534","26","1"
"535","97","1"
"535","169","2"
"536","74","2"
"536","232","1"
"537","21","1"
"537","190","2"
"538","71","1"
"538","89","2"
"540","11","2"
"540","91","1"
"541","21","1"
"541","91","2"
"542","20","2"
"542","23","1"
"543","20","1"
"544","17","1"
"544","167","2"
"545","47","1"
"545","205","2"
"546","13","1"
"546","181","2"
"547","34","1"
"547","47","2"
"549","78","1"
"549","183","2"
"550","118","1"
"551","60","1"
"551","224","2"
"552","18","2"
"552","110","1"
"553","58","1"
"553","224","2"
"554","13","1"
"555","34","1"
"555","205","2"
"556","33","2"
"556","35","1"
"557","36","1"
"557","42","2"
"558","37","2"
"558","229","1"
"559","67","1"
"559","86","2"
"560","68","2"
"560","89","1"
"561","60","1"
"561","161","2"
"562","90","2"
"562","169","1"
"564","20","1"
"565","21","2"
"565","169","1"
"566","60","2"
"566","224","1"
"567","21","1"
"567","91","2"
"568","169","1"
"570","67","1"
"571","157","1"
"572","51","1"
"572","200","2"
"573","71","2"
"573","76","1"
"574","30","1"
"574","114","2"
"575","31","1"
"576","23","1"
"576","115","2"
"578","206","1"
"578","229","2"
"579","25","2"
"579","169","1"
"580","206","2"
"580","230","1"
"582","67","2"
"582","210","1"
"583","63","1"
"583","75","2"
"584","49","1"
"585","65","1"
"585","210","2"
"587","12","1"
"587","180","2"
"588","21","2"
"588","169","1"
"589","26","1"
"591","97","1"
"591","102","2"
"592","32","1"
"592","198","2"
"594","88","1"
"595","161","1"
"595","219","2"
"596","53","1"
"596","58","2"
"597","34","2"
"597","206","1"
"598","99","1"
"599","12","2"
"599","181","1"
"600","26","1"
"601","39","2"
"601","138","1"
"604","75","2"
"604","209","1"
"606","129","1"
"607","24","1"
"607","188","2"
"608","12","1"
"609","169","2"
"609","189","1"
"611","13","2"
"611","185","1"
"612","20","1"
"612","169","2"
"613","44","1"
"614","34","1"
"614","36","2"
"615","42","1"
"615","47","2"
"616","227","1"
"617","36","1"
"617","40","2"
"618","196","2"
"618","198","1"
"619","30","2"
"619","83","1"
"620","12","1"
"620","110","2"
"621","12","1"
"621","181","2"
"622","230","2"
"622","231","1"
"623","125","1"
"625","52","2"
"625","58","1"
"626","33","2"
"626","47","1"
"627","13","1"
"627","185","2"
"629","20","2"
"629","23","1"
"630","129","1"
"631","203","1"
"632","39","2"
"632","138","1"
"633","83","1"
"634","65","2"
"634","67","1"
"635","67","2"
"635","73","1"
"637","50","2"
"637","71","1"
"638","5","1"
"638","15","2"
"639","1","1"
"640","87","2"
"640","205","1"
"641","199","1"
"642","21","1"
"644","24","2"
"644","104","1"
"645","31","2"
"645","196","1"
"647","11","1"
"648","125","1"
"649","63","2"
"649","75","1"
"650","209","1"
"653","89","1"
"655","188","1"
"656","20","1"
"657","42","2"
"657","206","1"
"658","83","2"
"658","198","1"
"659","39","1"
"659","138","2"
"660","83","2"
"660","196","1"
"661","11","1"
"661","23","2"
"662","83","2"
"662","157","1"
"663","21","2"
"663","169","1"
"664","83","2"
"664","84","1"
"665","52","1"
"665","219","2"
"666","83","1"
"666","114","2"
"667","53","2"
"667","57","1"
"668","1","1"
"669","15","1"
"669","167","2"
"670","15","1"
"671","65","2"
"671","68","1"
"672","1","2"
"672","185","1"
"673","68","1"
"673","210","2"
"674","34","1"
"674","205","2"
"676","36","1"
"676","229","2"
"677","63","1"
"677","65","2"
"679","20","2"
"679","115","1"
"680","129","1"
"680","191","2"
"681","5","2"
"681","15","1"
"682","20","2"
"682","115","1"
"683","13","2"
"683","181","1"
"684","11","1"
"685","11","1"
"686","229","1"
"687","36","1"
"687","44","2"
"688","42","2"
"688","205","1"
"689","21","2"
"689","169","1"
"690","63","1"
"690","67","2"
"691","21","1"
"691","192","2"
"692","67","2"
"692","75","1"
"694","65","1"
"694","89","2"
"695","60","1"
"695","71","2"
"696","198","1"
"696","203","2"
"697","51","1"
"697","84","2"
"698","196","2"
"698","198","1"
"699","83","1"
"700","67","2"
"700","89","1"
"701","32","1"
"701","201","2"
"702","32","1"
"703","63","2"
"703","73","1"
"705","75","1"
"708","12","1"
"708","13","2"
"709","205","1"
"710","9","2"
"710","42","1"
"711","56","2"
"711","76","1"
"712","58","2"
"712","88","1"
"714","63","2"
"714","75","1"
"716","50","2"
"716","223","1"
"717","114","1"
"717","196","2"
"718","114","1"
"718","198","2"
"719","44","2"
"719","205","1"
"720","20","2"
"720","115","1"
"721","11","1"
"722","63","2"
"722","100","1"
"724","89","2"
"724","210","1"
"726","13","1"
"727","1","1"
"727","16","2"
"728","17","1"
"728","118","2"
"729","15","2"
"729","18","1"
"730","53","2"
"730","57","1"
"731","223","1"
"732","129","1"
"733","20","2"
"733","21","1"
"734","53","1"
"734","62","2"
"735","223","1"
"736","4","1"
"736","72","2"
"737","60","2"
"737","101","1"
"738","4","1"
"738","62","2"
"739","4","1"
"739","72","2"
"740","21","1"
"740","115","2"
"742","1","1"
"742","16","2"
"743","209","1"
"744","73","2"
"744","76","1"
"745","83","2"
"745","116","1"
"746","51","1"
"746","198","2"
"747","98","2"
"747","196","1"
"748","51","1"
"749","36","1"
"749","205","2"
"750","42","1"
"750","205","2"
"751","26","1"
"752","114","2"
"752","198","1"
"753","11","1"
"753","24","2"
"754","11","2"
"754","23","1"
"756","18","2"
"756","78","1"
"757","149","1"
"758","15","1"
"758","180","2"
"760","60","1"
"760","71","2"
"761","67","2"
"761","89","1"
"762","65","1"
"762","89","2"
"763","53","1"
"763","57","2"
"764","67","2"
"764","89","1"
"765","13","1"
"765","18","2"
"766","228","1"
"767","5","2"
"767","15","1"
"769","183","1"
"770","102","2"
"770","169","1"
"771","11","1"
"771","24","2"
"772","188","2"
"772","195","1"
"773","79","1"
"773","189","2"
"774","63","2"
"774","209","1"
"775","63","1"
"775","89","2"
"776","56","1"
"776","63","2"
"777","40","1"
"777","205","2"
"778","67","2"
"778","89","1"
"779","1","2"
"779","16","1"
"780","118","1"
"781","161","1"
"781","224","2"
"782","53","1"
"782","60","2"
"784","53","1"
"785","26","2"
"785","31","1"
"786","62","2"
"786","220","1"
"788","195","1"
"789","56","1"
"789","65","2"
"790","56","2"
"790","61","1"
"791","44","1"
"792","2","2"
"792","167","1"
"793","42","1"
"794","13","1"
"794","15","2"
"795","56","2"
"795","76","1"
"796","31","2"
"796","32","1"
"797","196","1"
"797","203","2"
"798","138","1"
"799","53","2"
"799","220","1"
"800","35","1"
"800","37","2"
"801","219","1"
"801","224","2"
"802","36","1"
"804","58","1"
"804","62","2"
"805","57","1"
"805","219","2"
"805","220","2"
"806","34","1"
"806","205","2"
"807","59","2"
"807","223","1"
"808","32","2"
"808","198","1"
"810","49","2"
"810","78","1"
"812","31","2"
"812","196","1"
"813","83","2"
"813","198","1"
"814","115","1"
"814","189","2"
"816","13","1"
"816","183","2"
"817","78","2"
"817","183","1"
"818","15","1"
"819","36","2"
"819","42","1"
"820","18","2"
"820","149","1"
"821","15","1"
"821","183","2"
"823","67","2"
"823","210","1"
"824","89","2"
"824","209","1"
"825","63","1"
"825","208","2"
"826","63","2"
"826","67","1"
"827","32","1"
"827","203","2"
"828","104","1"
"828","195","2"
"829","11","1"
"829","25","2"
"830","20","1"
"831","195","1"
"832","189","1"
"833","32","1"
"833","203","2"
"834","26","1"
"834","199","2"
"835","27","2"
"835","49","1"
"836","27","2"
"836","49","1"
"837","32","1"
"838","169","1"
"839","63","1"
"839","210","2"
"840","24","2"
"840","189","1"
"841","57","1"
"841","60","2"
"842","142","1"
"843","11","1"
"843","102","2"
"844","21","1"
"844","192","2"
"845","52","2"
"845","223","1"
"846","87","1"
"846","206","2"
"847","201","1"
"848","40","1"
"848","47","2"
"849","83","1"
"849","114","2"
"851","34","1"
"851","42","2"
"852","13","1"
"852","183","2"
"853","4","2"
"853","223","1"
"854","1","2"
"854","2","1"
"855","149","1"
"856","13","1"
"858","50","2"
"858","125","1"
"859","11","1"
"859","192","2"
"860","36","1"
"860","42","2"
"861","205","1"
"861","207","2"
"862","38","1"
"862","207","2"
"863","47","1"
"864","78","2"
"864","167","1"
"865","116","2"
"865","201","1"
"866","13","1"
"867","51","1"
"867","84","2"
"870","100","2"
"870","200","1"
"871","44","1"
"871","87","2"
"872","57","1"
"872","60","2"
"873","87","1"
"873","227","2"
"874","60","2"
"874","62","1"
"876","87","1"
"877","4","1"
"877","58","2"
"878","57","1"
"879","61","2"
"879","76","1"
"880","73","2"
"880","75","1"
"881","196","1"
"881","198","2"
"883","57","2"
"883","220","1"
"884","71","2"
"884","161","1"
"885","38","1"
"885","42","2"
"886","36","2"
"886","44","1"
"887","9","2"
"887","38","1"
"889","34","1"
"890","47","1"
"891","15","1"
"891","78","2"
"892","32","1"
"894","68","1"
"895","76","2"
"895","200","1"
"896","30","1"
"897","25","1"
"897","192","2"
"898","65","1"
"898","212","2"
"899","15","2"
"899","78","1"
"900","89","1"
"902","32","1"
"903","31","2"
"903","196","1"
"905","4","1"
"905","60","2"
"906","57","2"
"906","58","1"
"907","20","1"
"907","115","2"
"908","104","2"
"908","195","1"
"909","23","1"
"909","192","2"
"910","24","2"
"910","169","1"
"911","73","1"
"911","212","2"
"913","115","1"
"913","192","2"
"914","227","1"
"915","62","2"
"915","221","1"
"916","223","1"
"917","217","1"
"918","62","1"
"918","224","2"
"919","4","1"
"919","71","2"
"920","4","2"
"920","161","1"
"921","32","1"
"921","198","2"
"923","16","1"
"924","12","1"
"924","181","2"
"925","53","2"
"925","57","1"
"926","8","2"
"926","16","1"
"928","206","1"
"929","114","1"
"929","157","2"
"930","98","1"
"930","203","2"
"931","5","2"
"931","16","1"
"932","13","2"
"932","167","1"
"933","31","1"
"934","56","1"
"934","65","2"
"935","40","2"
"935","230","1"
"936","115","1"
"936","195","2"
"937","104","2"
"937","195","1"
